,Home Team,Away Team,GAME_DATE,GAME_ID
5502,LAC,DEN,2020-09-15,0041900237
5503,CHI,CON,2020-09-15,1042000111
5504,BOS,MIA,2020-09-15,0041900301
5511,DEN,LAC,2020-09-13,0041900236
5513,ATL,WAS,2020-09-13,1022001085
5517,LAL,HOU,2020-09-12,0041900225
5520,IND,MIN,2020-09-12,1022001131
5525,DAL,CHI,2020-09-11,1022001128
5527,TOR,BOS,2020-09-11,0041900217
5530,LAC,DEN,2020-09-11,0041900235
5535,HOU,LAL,2020-09-10,0041900224
5536,MIN,LVA,2020-09-10,1022001125
5540,IND,NYL,2020-09-10,1022001124
5545,BOS,TOR,2020-09-09,0041900216
5546,CHI,ATL,2020-09-09,1022001122
5551,DEN,LAC,2020-09-09,0041900234
5555,WAS,MIN,2020-09-08,1022001119
5556,HOU,LAL,2020-09-08,0041900223
5559,MIL,MIA,2020-09-08,0041900205
5564,TOR,BOS,2020-09-07,0041900215
5567,DEN,LAC,2020-09-07,0041900233
5570,LAL,HOU,2020-09-06,0041900222
5571,WAS,DAL,2020-09-06,1022001115
5572,MIA,MIL,2020-09-06,0041900204
5573,MIN,SEA,2020-09-06,1022001116
5580,IND,CON,2020-09-05,1022001112
5581,BOS,TOR,2020-09-05,0041900214
5582,LAC,DEN,2020-09-05,0041900232
5585,ATL,LVA,2020-09-05,1022001113
5589,DAL,MIN,2020-09-04,1022001110
5590,WAS,CHI,2020-09-04,1022001109
5593,LAL,HOU,2020-09-04,0041900221
5596,MIA,MIL,2020-09-04,0041900203
5600,LAC,DEN,2020-09-03,0041900231
5604,BOS,TOR,2020-09-03,0041900213
5609,HOU,OKC,2020-09-02,0041900177
5610,CHI,MIN,2020-09-02,1022001103
5611,MIL,MIA,2020-09-02,0041900202
5614,DAL,LAS,2020-09-02,1022001104
5620,TOR,BOS,2020-09-01,0041900212
5622,DEN,UTA,2020-09-01,0041900167
5623,ATL,IND,2020-09-01,1022001101
5629,MIN,LAS,2020-08-31,1022001086
5630,OKC,HOU,2020-08-31,0041900176
5631,IND,CHI,2020-08-31,1022001088
5633,MIL,MIA,2020-08-31,0041900201
5637,DAL,LAC,2020-08-30,0041900156
5638,WAS,CON,2020-08-30,1022001097
5640,TOR,BOS,2020-08-30,0041900211
5641,MIN,PHO,2020-08-30,1022001098
5643,UTA,DEN,2020-08-30,0041900166
5649,MIL,ORL,2020-08-29,0041900105
5652,HOU,OKC,2020-08-29,0041900175
5653,CHI,SEA,2020-08-29,1022001095
5654,IND,DAL,2020-08-29,1022001094
5657,LAL,POR,2020-08-29,0041900145
5663,ATL,MIN,2020-08-28,1022001091
5667,DAL,LVA,2020-08-25,1022001083
5668,CHI,NYL,2020-08-25,1022001082
5669,LAC,DAL,2020-08-25,0041900155
5674,DEN,UTA,2020-08-25,0041900165
5677,ORL,MIL,2020-08-24,0041900104
5678,POR,LAL,2020-08-24,0041900144
5679,MIA,IND,2020-08-24,0041900134
5683,OKC,HOU,2020-08-24,0041900174
5685,UTA,DEN,2020-08-23,0041900164
5687,PHI,BOS,2020-08-23,0041900124
5688,MIN,ATL,2020-08-23,1022001079
5689,WAS,PHO,2020-08-23,1022001081
5693,BKN,TOR,2020-08-23,0041900114
5694,DAL,LAC,2020-08-23,0041900154
5700,MIA,IND,2020-08-22,0041900133
5702,ORL,MIL,2020-08-22,0041900103
5703,POR,LAL,2020-08-22,0041900143
5704,CHI,IND,2020-08-22,1022001076
5708,OKC,HOU,2020-08-22,0041900173
5713,ATL,LAS,2020-08-21,1022001073
5714,BKN,TOR,2020-08-21,0041900113
5715,DAL,LAC,2020-08-21,0041900153
5717,UTA,DEN,2020-08-21,0041900163
5718,DAL,WAS,2020-08-21,1022001074
5723,PHI,BOS,2020-08-21,0041900123
5727,LAL,POR,2020-08-20,0041900142
5729,IND,MIA,2020-08-20,0041900132
5730,IND,SEA,2020-08-20,1022001071
5732,HOU,OKC,2020-08-20,0041900172
5733,MIL,ORL,2020-08-20,0041900102
5741,LAC,DAL,2020-08-19,0041900152
5742,WAS,ATL,2020-08-19,1022001067
5743,TOR,BKN,2020-08-19,0041900112
5747,MIN,DAL,2020-08-19,1022001068
5748,BOS,PHI,2020-08-19,0041900122
5750,DEN,UTA,2020-08-19,0041900162
5756,IND,MIA,2020-08-18,0041900131
5757,CHI,LVA,2020-08-18,1022001065
5758,HOU,OKC,2020-08-18,0041900171
5760,MIL,ORL,2020-08-18,0041900101
5764,LAL,POR,2020-08-18,0041900141
5769,DEN,UTA,2020-08-17,0041900161
5770,LAC,DAL,2020-08-17,0041900151
5771,BOS,PHI,2020-08-17,0041900121
5774,TOR,BKN,2020-08-17,0041900111
5780,ATL,CHI,2020-08-16,1022001061
5784,MIN,NYL,2020-08-15,1022001059
5787,POR,MEM,2020-08-15,0051900111
5789,IND,LAS,2020-08-15,1022001058
5791,TOR,DEN,2020-08-14,0021901318
5793,IND,MIA,2020-08-14,0021901316
5794,LAC,OKC,2020-08-14,0021901317
5797,CHI,CON,2020-08-14,1022001055
5799,DAL,SEA,2020-08-14,1022001056
5800,HOU,PHI,2020-08-14,0021901315
5806,WAS,LAS,2020-08-13,1022001053
5808,BKN,POR,2020-08-13,0021901309
5809,ORL,NOP,2020-08-13,0021901312
5811,UTA,SAS,2020-08-13,0021901314
5812,MEM,MIL,2020-08-13,0021901311
5813,PHX,DAL,2020-08-13,0021901313
5815,LAL,SAC,2020-08-13,0021901310
5817,BOS,WAS,2020-08-13,0021901308
5825,PHI,TOR,2020-08-12,0021901305
5826,DEN,LAC,2020-08-12,0021901307
5827,CHI,PHO,2020-08-12,1022001050
5828,HOU,IND,2020-08-12,0021901304
5831,OKC,MIA,2020-08-12,0021901306
5840,DAL,POR,2020-08-11,0021901300
5841,IND,LVA,2020-08-11,1022001047
5842,MIN,WAS,2020-08-11,1022001046
5845,PHI,PHX,2020-08-11,0021901299
5846,MEM,BOS,2020-08-11,0021901301
5847,SAC,NOP,2020-08-11,0021901302
5850,SAS,HOU,2020-08-11,0021901298
5851,WAS,MIL,2020-08-11,0021901303
5852,ORL,BKN,2020-08-11,0021901297
5860,PHX,OKC,2020-08-10,0021901292
5861,UTA,DAL,2020-08-10,0021901293
5863,MIA,IND,2020-08-10,0021901295
5864,ATL,CON,2020-08-10,1022001043
5865,LAL,DEN,2020-08-10,0021901296
5867,DAL,PHO,2020-08-10,1022001044
5868,MIL,TOR,2020-08-10,0021901294
5875,OKC,WAS,2020-08-09,0021901285
5876,NOP,SAS,2020-08-09,0021901287
5878,IND,WAS,2020-08-09,1022001041
5881,SAC,HOU,2020-08-09,0021901290
5882,BOS,ORL,2020-08-09,0021901288
5886,LAC,BKN,2020-08-09,0021901291
5887,TOR,MEM,2020-08-09,0021901286
5888,POR,PHI,2020-08-09,0021901289
5896,MIA,PHX,2020-08-08,0021901283
5898,DEN,UTA,2020-08-08,0021901281
5899,POR,LAC,2020-08-08,0021901280
5900,IND,LAL,2020-08-08,0021901282
5901,DAL,MIL,2020-08-08,0021901284
5904,DAL,ATL,2020-08-08,1022001037
5911,MEM,OKC,2020-08-07,0021901275
5912,MIN,IND,2020-08-07,1022001034
5913,WAS,NYL,2020-08-07,1022001035
5914,PHI,ORL,2020-08-07,0021901277
5919,NOP,WAS,2020-08-07,0021901278
5921,SAS,UTA,2020-08-07,0021901274
5923,BKN,SAC,2020-08-07,0021901276
5927,TOR,BOS,2020-08-07,0021901279
5929,PHX,IND,2020-08-06,0021901270
5930,MIL,MIA,2020-08-06,0021901269
5931,DAL,CON,2020-08-06,1022001032
5935,DAL,LAC,2020-08-06,0021901271
5936,HOU,LAL,2020-08-06,0021901273
5937,SAC,NOP,2020-08-06,0021901268
5938,DEN,POR,2020-08-06,0021901272
5939,ATL,SEA,2020-08-06,1022001031
5948,SAS,DEN,2020-08-05,0021901264
5949,WAS,LVA,2020-08-05,1022001029
5950,ORL,TOR,2020-08-05,0021901266
5953,LAL,OKC,2020-08-05,0021901265
5955,WAS,PHI,2020-08-05,0021901263
5958,BOS,BKN,2020-08-05,0021901267
5961,UTA,MEM,2020-08-05,0021901262
5965,ATL,PHO,2020-08-04,1022001026
5966,LAC,PHX,2020-08-04,0021901258
5968,IND,ORL,2020-08-04,0021901259
5969,SAC,DAL,2020-08-04,0021901257
5971,MIL,BKN,2020-08-04,0021901256
5972,MIA,BOS,2020-08-04,0021901260
5976,POR,HOU,2020-08-04,0021901261
5977,CHI,DAL,2020-08-04,1022001025
5983,OKC,DEN,2020-08-03,0021901251
5984,PHI,SAS,2020-08-03,0021901254
5985,MIA,TOR,2020-08-03,0021901250
5986,NOP,MEM,2020-08-03,0021901253
5988,WAS,IND,2020-08-03,0021901252
5990,UTA,LAL,2020-08-03,0021901255
5995,BKN,WAS,2020-08-02,0021901244
5996,PHX,DAL,2020-08-02,0021901249
5998,IND,ATL,2020-08-02,1022001023
5999,ORL,SAC,2020-08-02,0021901247
6001,MEM,SAS,2020-08-02,0021901246
6004,HOU,MIL,2020-08-02,0021901248
6007,BOS,POR,2020-08-02,0021901245
6015,CHI,WAS,2020-08-01,1022001020
6017,OKC,UTA,2020-08-01,0021901240
6018,LAC,NOP,2020-08-01,0021901241
6019,IND,PHI,2020-08-01,0021901242
6020,DEN,MIA,2020-08-01,0021901239
6026,TOR,LAL,2020-08-01,0021901243
6029,POR,MEM,2020-07-31,0021901234
6030,SAS,SAC,2020-07-31,0021901237
6031,WAS,PHX,2020-07-31,0021901235
6035,MIL,BOS,2020-07-31,0021901236
6036,BKN,ORL,2020-07-31,0021901233
6038,DAL,HOU,2020-07-31,0021901238
6042,DAL,IND,2020-07-31,1022001017
6044,ATL,NYL,2020-07-31,1022001016
6047,MIN,CHI,2020-07-30,1022001014
6048,WAS,SEA,2020-07-30,1022001013
6049,NOP,UTA,2020-07-30,0021901231
6052,LAL,LAC,2020-07-30,0021901232
6057,IND,PHO,2020-07-29,1022001010
6059,DAL,NYL,2020-07-29,1022001011
6064,CHI,LAS,2020-07-28,1022001008
6066,POR,OKC,2020-07-28,0011900131
6067,IND,SAS,2020-07-28,0011900130
6068,PHI,DAL,2020-07-28,0011900133
6069,MIA,MEM,2020-07-28,0011900128
6071,PHX,TOR,2020-07-28,0011900129
6077,HOU,BOS,2020-07-28,0011900132
6081,LAC,SAC,2020-07-27,0011900124
6082,BKN,UTA,2020-07-27,0011900125
6083,LAL,WAS,2020-07-27,0011900123
6085,MIL,NOP,2020-07-27,0011900127
6086,DEN,ORL,2020-07-27,0011900126
6091,ATL,DAL,2020-07-26,1022001006
6092,DAL,IND,2020-07-26,0011900120
6093,OKC,PHI,2020-07-26,0011900118
6095,MEM,HOU,2020-07-26,0011900122
6096,BOS,PHX,2020-07-26,0011900119
6101,MIN,CON,2020-07-26,1022001004
6102,TOR,POR,2020-07-26,0011900121
6108,SAC,MIL,2020-07-25,0011900113
6110,SAS,BKN,2020-07-25,0011900115
6111,UTA,MIA,2020-07-25,0011900114
6113,WAS,LAC,2020-07-25,0011900116
6116,ORL,LAL,2020-07-25,0011900112
6119,WAS,IND,2020-07-25,1022001003
6121,NOP,DEN,2020-07-25,0011900117
6125,BOS,OKC,2020-07-24,0011900110
6126,TOR,HOU,2020-07-24,0011900111
6127,PHI,MEM,2020-07-24,0011900109
6131,IND,POR,2020-07-23,0011900106
6133,LAL,DAL,2020-07-23,0011900107
6135,MIL,SAS,2020-07-23,0011900105
6136,UTA,PHX,2020-07-23,0011900108
6139,LAC,ORL,2020-07-22,0011900101
6140,BKN,NOP,2020-07-22,0011900103
6141,MIA,SAC,2020-07-22,0011900104
6142,DEN,WAS,2020-07-22,0011900102
6153,PHI,DET,2020-03-11,0021900971
6157,MIA,CHA,2020-03-11,0021900970
6158,ATL,NYK,2020-03-11,0021900969
6159,DAL,DEN,2020-03-11,0021900973
6170,GSW,LAC,2020-03-10,0021900967
6171,MEM,ORL,2020-03-10,0021900964
6174,WAS,NYK,2020-03-10,0021900961
6176,LAL,BKN,2020-03-10,0021900968
6177,CHI,CLE,2020-03-10,0021900962
6180,POR,PHX,2020-03-10,0021900966
6183,SAS,DAL,2020-03-10,0021900965
6184,HOU,MIN,2020-03-10,0021900963
6187,IND,BOS,2020-03-10,0021900960
6193,DEN,MIL,2020-03-09,0021900958
6195,UTA,TOR,2020-03-09,0021900959
6197,ATL,CHA,2020-03-09,0021900957
6202,DAL,IND,2020-03-08,0021900952
6203,BKN,CHI,2020-03-08,0021900946
6216,WAS,MIA,2020-03-08,0021900951
6217,HOU,ORL,2020-03-08,0021900953
6218,BOS,OKC,2020-03-08,0021900949
6219,LAC,LAL,2020-03-08,0021900948
6222,PHX,MIL,2020-03-08,0021900950
6223,CLE,SAS,2020-03-08,0021900954
6224,SAC,TOR,2020-03-08,0021900956
6226,MIN,NOP,2020-03-08,0021900947
6230,NYK,DET,2020-03-08,0021900955
6238,GSW,PHI,2020-03-07,0021900944
6239,POR,SAC,2020-03-07,0021900945
6242,CLE,DEN,2020-03-07,0021900942
6243,CHA,HOU,2020-03-07,0021900940
6247,MEM,ATL,2020-03-07,0021900943
6257,DET,UTA,2020-03-07,0021900941
6268,CHI,IND,2020-03-06,0021900934
6269,NOP,MIA,2020-03-06,0021900936
6278,DAL,MEM,2020-03-06,0021900937
6284,BOS,UTA,2020-03-06,0021900933
6285,PHX,POR,2020-03-06,0021900938
6286,MIN,ORL,2020-03-06,0021900935
6288,NYK,OKC,2020-03-06,0021900932
6290,WAS,ATL,2020-03-06,0021900930
6291,LAL,MIL,2020-03-06,0021900939
6295,BKN,SAS,2020-03-06,0021900931
6303,HOU,LAC,2020-03-05,0021900927
6305,CHA,DEN,2020-03-05,0021900926
6307,SAC,PHI,2020-03-05,0021900928
6309,GSW,TOR,2020-03-05,0021900929
6311,DAL,NOP,2020-03-04,0021900923
6313,MIL,IND,2020-03-04,0021900924
6314,MIN,CHI,2020-03-04,0021900922
6315,POR,WAS,2020-03-04,0021900925
6316,DET,OKC,2020-03-04,0021900918
6321,NYK,UTA,2020-03-04,0021900921
6322,MIA,ORL,2020-03-04,0021900919
6330,BKN,MEM,2020-03-04,0021900920
6332,CLE,BOS,2020-03-04,0021900917
6343,OKC,LAC,2020-03-03,0021900912
6344,NOP,MIN,2020-03-03,0021900911
6345,LAL,PHI,2020-03-03,0021900915
6347,SAC,WAS,2020-03-03,0021900916
6350,DEN,GSW,2020-03-03,0021900913
6351,BOS,BKN,2020-03-03,0021900910
6352,PHX,TOR,2020-03-03,0021900914
6356,CHA,SAS,2020-03-03,0021900909
6365,ORL,POR,2020-03-02,0021900904
6366,ATL,MEM,2020-03-02,0021900905
6367,MIA,MIL,2020-03-02,0021900906
6370,CHI,DAL,2020-03-02,0021900907
6374,NYK,HOU,2020-03-02,0021900903
6375,CLE,UTA,2020-03-02,0021900902
6376,SAS,IND,2020-03-02,0021900908
6384,SAC,DET,2020-03-01,0021900899
6385,NOP,LAL,2020-03-01,0021900900
6386,LAC,PHI,2020-03-01,0021900897
6389,GSW,WAS,2020-03-01,0021900901
6391,CHA,MIL,2020-03-01,0021900895
6394,MIN,DAL,2020-03-01,0021900896
6397,DEN,TOR,2020-03-01,0021900898
6408,NYK,CHI,2020-02-29,0021900887
6409,MEM,LAL,2020-02-29,0021900891
6411,BOS,HOU,2020-02-29,0021900892
6413,CLE,IND,2020-02-29,0021900890
6423,SAS,ORL,2020-02-29,0021900893
6424,PHX,GSW,2020-02-29,0021900894
6429,MIA,BKN,2020-02-29,0021900889
6430,ATL,POR,2020-02-29,0021900888
6443,MIL,OKC,2020-02-28,0021900882
6444,PHX,DET,2020-02-28,0021900884
6445,LAC,DEN,2020-02-28,0021900886
6446,UTA,WAS,2020-02-28,0021900885
6448,MIA,DAL,2020-02-28,0021900880
6450,ATL,BKN,2020-02-28,0021900878
6451,MEM,SAC,2020-02-28,0021900881
6454,ORL,MIN,2020-02-28,0021900877
6456,NOP,CLE,2020-02-28,0021900883
6457,TOR,CHA,2020-02-28,0021900879
6469,OKC,SAC,2020-02-27,0021900875
6471,IND,POR,2020-02-27,0021900874
6472,GSW,LAL,2020-02-27,0021900876
6476,PHI,NYK,2020-02-27,0021900873
6489,WAS,BKN,2020-02-26,0021900866
6490,MIA,MIN,2020-02-26,0021900868
6491,HOU,MEM,2020-02-26,0021900870
6492,CHA,NYK,2020-02-26,0021900864
6494,CLE,PHI,2020-02-26,0021900865
6497,UTA,BOS,2020-02-26,0021900872
6498,ATL,ORL,2020-02-26,0021900867
6502,PHX,LAC,2020-02-26,0021900871
6508,SAS,DAL,2020-02-26,0021900869
6515,CHI,OKC,2020-02-25,0021900859
6516,DEN,DET,2020-02-25,0021900860
6518,LAL,NOP,2020-02-25,0021900861
6520,POR,BOS,2020-02-25,0021900862
6523,TOR,MIL,2020-02-25,0021900858
6524,GSW,SAC,2020-02-25,0021900863
6536,IND,CHA,2020-02-25,0021900857
6544,DAL,MIN,2020-02-24,0021900854
6545,UTA,PHX,2020-02-24,0021900855
6547,WAS,MIL,2020-02-24,0021900851
6548,BKN,ORL,2020-02-24,0021900852
6549,LAC,MEM,2020-02-24,0021900856
6550,CLE,MIA,2020-02-24,0021900849
6551,HOU,NYK,2020-02-24,0021900853
6556,PHI,ATL,2020-02-24,0021900850
6563,CHI,WAS,2020-02-23,0021900845
6564,GSW,NOP,2020-02-23,0021900847
6565,POR,DET,2020-02-23,0021900848
6567,OKC,SAS,2020-02-23,0021900846
6568,TOR,IND,2020-02-23,0021900843
6573,DEN,MIN,2020-02-23,0021900844
6576,LAL,BOS,2020-02-23,0021900842
6587,CHA,BKN,2020-02-22,0021900836
6590,LAC,SAC,2020-02-22,0021900835
6591,UTA,HOU,2020-02-22,0021900841
6593,ATL,DAL,2020-02-22,0021900837
6596,MIL,PHI,2020-02-22,0021900840
6602,MIA,CLE,2020-02-22,0021900838
6606,CHI,PHX,2020-02-22,0021900839
6615,TOR,PHX,2020-02-21,0021900829
6616,POR,NOP,2020-02-21,0021900834
6617,NYK,IND,2020-02-21,0021900828
6618,OKC,DEN,2020-02-21,0021900831
6619,MIN,BOS,2020-02-21,0021900830
6626,WAS,CLE,2020-02-21,0021900827
6628,ORL,DAL,2020-02-21,0021900826
6630,LAL,MEM,2020-02-21,0021900833
6631,UTA,SAS,2020-02-21,0021900832
6645,SAC,MEM,2020-02-20,0021900824
6647,DET,MIL,2020-02-20,0021900820
6649,CHI,CHA,2020-02-20,0021900823
6651,ATL,MIA,2020-02-20,0021900821
6655,PHI,BKN,2020-02-20,0021900822
6658,GSW,HOU,2020-02-20,0021900825
6693,NOP,OKC,2020-02-13,0021900819
6698,BOS,LAC,2020-02-13,0021900818
6709,MIN,CHA,2020-02-12,0021900813
6710,NYK,WAS,2020-02-12,0021900811
6711,CLE,ATL,2020-02-12,0021900807
6713,PHX,GSW,2020-02-12,0021900815
6715,UTA,MIA,2020-02-12,0021900816
6716,DAL,SAC,2020-02-12,0021900814
6717,IND,MIL,2020-02-12,0021900810
6718,DEN,LAL,2020-02-12,0021900817
6720,ORL,DET,2020-02-12,0021900808
6723,BKN,TOR,2020-02-12,0021900809
6725,MEM,POR,2020-02-12,0021900812
6737,NOP,POR,2020-02-11,0021900804
6740,PHI,LAC,2020-02-11,0021900802
6741,OKC,SAS,2020-02-11,0021900805
6743,WAS,CHI,2020-02-11,0021900803
6749,HOU,BOS,2020-02-11,0021900806
6761,DEN,SAS,2020-02-10,0021900799
6763,DAL,UTA,2020-02-10,0021900798
6764,ORL,ATL,2020-02-10,0021900795
6765,MIL,SAC,2020-02-10,0021900797
6767,TOR,MIN,2020-02-10,0021900796
6768,GSW,MIA,2020-02-10,0021900800
6769,DET,CHA,2020-02-10,0021900793
6770,LAL,PHX,2020-02-10,0021900801
6771,IND,BKN,2020-02-10,0021900794
6785,PHI,CHI,2020-02-09,0021900788
6786,WAS,MEM,2020-02-09,0021900789
6787,HOU,UTA,2020-02-09,0021900790
6790,OKC,BOS,2020-02-09,0021900786
6793,POR,MIA,2020-02-09,0021900792
6796,CLE,LAC,2020-02-09,0021900791
6800,ATL,NYK,2020-02-09,0021900787
6807,MIN,LAC,2020-02-08,0021900782
6810,DET,NYK,2020-02-08,0021900779
6811,GSW,LAL,2020-02-08,0021900783
6812,IND,NOP,2020-02-08,0021900780
6813,PHX,DEN,2020-02-08,0021900784
6815,TOR,BKN,2020-02-08,0021900781
6819,CHA,DAL,2020-02-08,0021900778
6825,SAC,SAS,2020-02-08,0021900785
6830,ORL,MIL,2020-02-08,0021900777
6842,IND,TOR,2020-02-07,0021900772
6843,PHI,MEM,2020-02-07,0021900769
6844,BOS,ATL,2020-02-07,0021900771
6846,PHX,HOU,2020-02-07,0021900774
6848,UTA,POR,2020-02-07,0021900776
6851,OKC,DET,2020-02-07,0021900773
6858,WAS,DAL,2020-02-07,0021900770
6863,SAC,MIA,2020-02-07,0021900775
6871,POR,SAS,2020-02-06,0021900767
6873,MIL,PHI,2020-02-06,0021900766
6877,NYK,ORL,2020-02-06,0021900764
6880,LAL,HOU,2020-02-06,0021900768
6882,CHI,NOP,2020-02-06,0021900765
6891,UTA,DEN,2020-02-05,0021900762
6892,DAL,MEM,2020-02-05,0021900761
6894,OKC,CLE,2020-02-05,0021900760
6896,LAC,MIA,2020-02-05,0021900763
6897,BOS,ORL,2020-02-05,0021900756
6898,DET,PHX,2020-02-05,0021900755
6905,BKN,GSW,2020-02-05,0021900757
6907,TOR,IND,2020-02-05,0021900758
6911,MIN,ATL,2020-02-05,0021900759
6924,NOP,MIL,2020-02-04,0021900751
6925,LAL,SAS,2020-02-04,0021900754
6931,HOU,CHA,2020-02-04,0021900752
6932,DEN,POR,2020-02-04,0021900753
6937,CHA,ORL,2020-02-03,0021900741
6938,SAC,MIN,2020-02-03,0021900749
6939,MEM,DET,2020-02-03,0021900748
6941,IND,DAL,2020-02-03,0021900743
6944,LAC,SAS,2020-02-03,0021900750
6946,WAS,GSW,2020-02-03,0021900744
6947,CLE,NYK,2020-02-03,0021900742
6951,MIA,PHI,2020-02-03,0021900747
6955,BKN,PHX,2020-02-03,0021900746
6958,ATL,BOS,2020-02-03,0021900745
6961,DET,DEN,2020-02-02,0021900737
6962,MIL,PHX,2020-02-02,0021900739
6963,TOR,CHI,2020-02-02,0021900740
6965,HOU,NOP,2020-02-02,0021900738
6969,CLE,GSW,2020-02-01,0021900730
6970,WAS,BKN,2020-02-01,0021900731
6972,POR,UTA,2020-02-01,0021900735
6973,SAS,CHA,2020-02-01,0021900734
6974,ORL,MIA,2020-02-01,0021900729
6977,LAC,MIN,2020-02-01,0021900727
6979,IND,NYK,2020-02-01,0021900728
6980,DAL,ATL,2020-02-01,0021900733
6982,SAC,LAL,2020-02-01,0021900736
6985,BOS,PHI,2020-02-01,0021900732
7011,MIL,DEN,2020-01-31,0021900724
7014,DET,TOR,2020-01-31,0021900720
7015,HOU,DAL,2020-01-31,0021900722
7016,BKN,CHI,2020-01-31,0021900721
7017,LAL,POR,2020-01-31,0021900726
7018,NOP,MEM,2020-01-31,0021900723
7023,PHX,OKC,2020-01-31,0021900725
7038,LAC,SAC,2020-01-30,0021900719
7039,CLE,TOR,2020-01-30,0021900714
7040,DEN,UTA,2020-01-30,0021900718
7041,BOS,GSW,2020-01-30,0021900717
7046,WAS,CHA,2020-01-30,0021900715
7048,ATL,PHI,2020-01-30,0021900716
7056,NYK,MEM,2020-01-29,0021900710
7058,POR,HOU,2020-01-29,0021900712
7060,SAS,UTA,2020-01-29,0021900711
7061,IND,CHI,2020-01-29,0021900708
7062,SAC,OKC,2020-01-29,0021900713
7065,BKN,DET,2020-01-29,0021900709
7079,CLE,NOP,2020-01-28,0021900700
7080,MIA,BOS,2020-01-28,0021900701
7081,MEM,DEN,2020-01-28,0021900704
7085,PHI,GSW,2020-01-28,0021900702
7086,MIL,WAS,2020-01-28,0021900705
7087,DAL,PHX,2020-01-28,0021900706
7092,CHA,NYK,2020-01-28,0021900699
7093,TOR,ATL,2020-01-28,0021900703
7099,MIN,SAC,2020-01-27,0021900696
7101,DET,CLE,2020-01-27,0021900693
7105,CHI,SAS,2020-01-27,0021900695
7106,OKC,DAL,2020-01-27,0021900697
7107,UTA,HOU,2020-01-27,0021900698
7114,MIA,ORL,2020-01-27,0021900694
7117,POR,IND,2020-01-26,0021900692
7118,ATL,WAS,2020-01-26,0021900687
7119,DEN,HOU,2020-01-26,0021900685
7120,NOP,BOS,2020-01-26,0021900691
7122,ORL,LAC,2020-01-26,0021900689
7124,MEM,PHX,2020-01-26,0021900690
7133,SAS,TOR,2020-01-26,0021900686
7134,NYK,BKN,2020-01-26,0021900688
7139,PHI,LAL,2020-01-25,0021900684
7140,UTA,DAL,2020-01-25,0021900680
7148,CLE,CHI,2020-01-25,0021900682
7156,DET,BKN,2020-01-25,0021900681
7161,MIN,OKC,2020-01-25,0021900683
7167,SAS,PHX,2020-01-24,0021900678
7169,MIA,LAC,2020-01-24,0021900673
7170,ORL,BOS,2020-01-24,0021900671
7174,DET,MEM,2020-01-24,0021900670
7175,CHA,MIL,2020-01-24,0021900669
7176,OKC,ATL,2020-01-24,0021900677
7179,NOP,DEN,2020-01-24,0021900676
7181,MIN,HOU,2020-01-24,0021900675
7182,CHI,SAC,2020-01-24,0021900674
7184,NYK,TOR,2020-01-24,0021900672
7193,GSW,IND,2020-01-24,0021900679
7204,BKN,LAL,2020-01-23,0021900667
7206,CLE,WAS,2020-01-23,0021900666
7215,POR,DAL,2020-01-23,0021900668
7219,NOP,SAS,2020-01-22,0021900663
7220,TOR,PHI,2020-01-22,0021900660
7221,PHX,IND,2020-01-22,0021900664
7222,MIA,WAS,2020-01-22,0021900658
7223,BOS,MEM,2020-01-22,0021900657
7225,ORL,OKC,2020-01-22,0021900655
7226,GSW,UTA,2020-01-22,0021900665
7227,ATL,LAC,2020-01-22,0021900656
7230,NYK,LAL,2020-01-22,0021900659
7233,CHI,MIN,2020-01-22,0021900661
7235,HOU,DEN,2020-01-22,0021900662
7238,DET,SAC,2020-01-22,0021900654
7255,DAL,LAC,2020-01-21,0021900653
7267,POR,GSW,2020-01-20,0021900652
7268,UTA,IND,2020-01-20,0021900651
7269,BKN,PHI,2020-01-20,0021900641
7270,MEM,NOP,2020-01-20,0021900646
7271,CLE,NYK,2020-01-20,0021900643
7273,MIA,SAC,2020-01-20,0021900644
7274,HOU,OKC,2020-01-20,0021900645
7275,MIN,DEN,2020-01-20,0021900649
7276,PHX,SAS,2020-01-20,0021900650
7280,MIL,CHI,2020-01-20,0021900647
7283,WAS,DET,2020-01-20,0021900639
7285,ATL,TOR,2020-01-20,0021900640
7290,CHA,ORL,2020-01-20,0021900642
7291,BOS,LAL,2020-01-20,0021900648
7302,DEN,IND,2020-01-19,0021900638
7308,SAS,MIA,2020-01-19,0021900637
7311,GSW,ORL,2020-01-18,0021900634
7312,OKC,POR,2020-01-18,0021900635
7314,CHI,CLE,2020-01-18,0021900631
7316,NOP,LAC,2020-01-18,0021900626
7318,ATL,DET,2020-01-18,0021900629
7320,MIN,TOR,2020-01-18,0021900632
7321,BOS,PHX,2020-01-18,0021900628
7324,NYK,PHI,2020-01-18,0021900630
7333,HOU,LAL,2020-01-18,0021900633
7334,UTA,SAC,2020-01-18,0021900636
7336,BKN,MIL,2020-01-18,0021900627
7347,OKC,MIA,2020-01-17,0021900623
7348,PHI,CHI,2020-01-17,0021900620
7349,MEM,CLE,2020-01-17,0021900622
7351,DAL,POR,2020-01-17,0021900625
7352,TOR,WAS,2020-01-17,0021900621
7354,SAS,ATL,2020-01-17,0021900624
7358,IND,MIN,2020-01-17,0021900619
7382,NOP,UTA,2020-01-16,0021900616
7383,NYK,PHX,2020-01-16,0021900614
7384,MIL,BOS,2020-01-16,0021900615
7387,LAC,ORL,2020-01-16,0021900618
